DAUID,raw_poi_count,weighted_poi_index,geometry
59350048,32,43.33259805321342,NA
59350049,38,42.7037678572349,NA
59350050,31,39.09776605295524,NA
59350051,23,27.47813656326928,NA
59350052,28,33.92349471951549,NA
59350053,19,23.76843603864921,NA
59350054,19,23.25705584642674,NA
59350055,50,52.3823317987227,NA
59350056,40,43.05662977046582,NA
59350057,58,81.33182079149874,NA
59350058,41,33.1385114859191,NA
59350059,52,66.92040518309412,NA
59350060,54,67.20225064824953,NA
59350061,48,45.88538411405827,NA
59350062,15,13.39693754951653,NA
59350066,57,60.75907672699209,NA
59350067,31,32.7423707917408,NA
59350068,9,11.49696999813314,NA
59350069,10,12.23320130439786,NA
59350070,23,25.3434279016654,NA
59350071,41,41.26189118407506,NA
59350072,39,43.38156705649721,NA
59350073,37,57.14777567135113,NA
59350074,9,12.28831574401126,NA
59350075,13,18.18698275285093,NA
59350076,3,3.227969971773588,NA
59350077,7,10.43107806175266,NA
59350078,3,7.423161483627259,NA
59350079,8,13.7756229268795,NA
59350080,26,36.67564584708485,NA
59350081,21,24.99539530477178,NA
59350082,27,32.47914010675836,NA
59350083,22,30.47845034604382,NA
59350086,19,30.77342755931536,NA
59350087,15,26.46119020835981,NA
59350088,21,30.08498584882189,NA
59350089,18,27.05669441553703,NA
59350090,16,22.20904762933425,NA
59350091,18,26.16059910499345,NA
59350092,17,20.66701102555982,NA
59350093,14,18.34797127520498,NA
59350094,9,14.19419515234078,NA
59350095,11,18.96128984984451,NA
59350096,10,20.37319413860434,NA
59350097,13,28.18373158581615,NA
59350098,13,23.69849059430346,NA
59350099,22,33.70129964475512,NA
59350100,19,32.47157293751309,NA
59350101,18,30.42760618728348,NA
59350102,19,30.9687659161185,NA
59350103,12,19.74952010075885,NA
59350104,10,16.27775238180847,NA
59350105,6,8.866213408814966,NA
59350106,6,12.22334415919132,NA
59350107,10,17.45871737243836,NA
59350109,10,20.80815611012798,NA
59350110,8,17.29809327854371,NA
59350111,6,9.91145840924644,NA
59350112,2,2.615212594426017,NA
59350113,3,4.252993503561834,NA
59350114,3,2.920671956067974,NA
59350115,4,4.652011153463743,NA
59350116,2,2.036339941803259,NA
59350117,6,4.181613691153095,NA
59350119,1,0.4890415024113369,NA
59350120,0,0,NA
59350121,27,33.78022026620476,NA
59350124,26,40.23039582645854,NA
59350125,30,50.27267884524381,NA
59350126,3,6.906979486566271,NA
59350127,29,53.73349410892032,NA
59350128,21,27.60696046975258,NA
59350129,4,5.282731576405109,NA
59350130,5,8.48129990647698,NA
59350131,6,10.90296369708771,NA
59350132,4,5.530068972339362,NA
59350158,2,2.953530726716393,NA
59350159,2,2.372552254409835,NA
59350161,3,5.075656103691187,NA
59350162,3,4.361094483680803,NA
59350163,3,7.09481478591568,NA
59350164,3,6.176013703968554,NA
59350165,2,4.714286838378058,NA
59350167,4,5.179372661862271,NA
59350169,2,3.152167566373619,NA
59350189,105,126.5157704709755,NA
59350190,119,146.267143855908,NA
59350191,103,102.0356935926606,NA
59350192,94,97.86533635999518,NA
59350193,35,51.10542790580978,NA
59350194,39,49.40866574843121,NA
59350195,29,32.94888468056764,NA
59350196,97,101.579462447917,NA
59350197,53,48.59371700855891,NA
59350198,89,85.75740715285808,NA
59350199,95,121.8412743031255,NA
59350200,96,118.631095850336,NA
59350201,73,64.2262107137146,NA
59350202,14,20.07123282314783,NA
59350203,34,48.15937554647048,NA
59350204,32,34.46502956429046,NA
59350205,24,35.33624950576272,NA
59350206,78,79.23566666848501,NA
59350207,33,43.60232849193478,NA
59350208,12,11.75943106584648,NA
59350209,17,26.21951337517167,NA
59350210,19,18.91619464922428,NA
59350213,26,37.81248615618006,NA
59350214,24,38.30692346700737,NA
59350215,2,2.616813073922348,NA
59350216,1,0.403412966954239,NA
59350217,28,33.03842782419136,NA
59350218,34,43.98395577511738,NA
59350220,0,0,NA
59350221,1,1.687178311932849,NA
59350223,0,0,NA
59350224,20,22.39146491821831,NA
59350225,21,26.9764101872659,NA
59350226,25,38.31983496502229,NA
59350227,23,32.20787838740324,NA
59350228,25,34.31346502278206,NA
59350229,22,44.75692075898299,NA
59350230,21,34.76141453203043,NA
59350231,14,18.67056350876902,NA
59350233,14,18.78215861911485,NA
59350241,15,24.54861795308368,NA
59350242,11,17.72096852760644,NA
59350247,45,39.29439293062153,NA
59350248,27,43.28520625421628,NA
59350249,15,18.01658195942614,NA
59350250,16,28.38733886966726,NA
59350253,34,59.31687045706433,NA
59350254,11,17.04686240983722,NA
59350255,0,0,NA
59350256,0,0,NA
59350257,0,0,NA
59350258,0,0,NA
59350259,2,2.410069924303169,NA
59350260,0,0,NA
59350261,2,3.491377159364965,NA
59350262,1,0.4123842868397653,NA
59350263,1,0.4162872703492786,NA
59350264,3,3.334020054914025,NA
59350265,2,2.229513309012269,NA
59350266,2,3.754920508646804,NA
59350267,0,0,NA
59350268,14,12.15485379501039,NA
59350269,0,0,NA
59350270,0,0,NA
59350271,1,1.160922853189321,NA
59350272,2,1.539282413658375,NA
59350273,0,0,NA
59350274,2,1.960973029849073,NA
59350275,2,2.045507979206298,NA
59350276,2,0.8010411635365633,NA
59350277,1,1.253128333791834,NA
59350278,0,0,NA
59350280,0,0,NA
59350281,7,11.17936117648397,NA
59350282,5,13.11272522580469,NA
59350283,7,12.70310843810451,NA
59350284,7,11.29446382215803,NA
59350285,11,22.85602174372563,NA
59350286,11,28.10548633704559,NA
59350287,1,1.131278764456932,NA
59350288,14,18.92009237845741,NA
59350289,1,1.24207142673249,NA
59350290,1,1.959497422704506,NA
59350295,6,9.331890698620734,NA
59350296,4,6.279200888486987,NA
59350297,7,8.95927890350496,NA
59350298,2,3.834285878753774,NA
59350299,1,0.6167857620463211,NA
59350300,2,2.670978396229499,NA
59350301,1,0.3725897188496715,NA
59350302,1,1.46825924359105,NA
59350303,4,6.7169638280928,NA
59350304,6,6.020672700627639,NA
59350305,4,6.766894136959507,NA
59350306,6,11.38871402941228,NA
59350307,1,1.108660737849216,NA
59350308,3,2.86409137311005,NA
59350312,10,9.673576469517231,NA
59350313,28,37.35910910156379,NA
59350314,27,43.77851742156002,NA
59350315,1,1.134195165352837,NA
59350316,15,14.16219021013685,NA
59350317,21,30.21814908210679,NA
59350318,27,41.17360713270314,NA
59350319,23,24.20754611180395,NA
59350321,0,0,NA
59350323,0,0,NA
59350324,1,1.275465067644271,NA
59350325,6,6.625177471516968,NA
59350326,7,10.12933548620163,NA
59350327,4,4.028726858623715,NA
59350328,1,1.933278011123116,NA
59350329,1,1.388138617249262,NA
59350330,0,0,NA
59350332,0,0,NA
59350333,1,2.008934687845185,NA
59350334,0,0,NA
59350336,4,3.362994326264054,NA
59350337,0,0,NA
59350338,0,0,NA
59350340,5,11.28147368870421,NA
59350342,1,0.2878147361989343,NA
59350343,1,1.385091797740197,NA
59350344,1,3.239348573446934,NA
59350345,10,6.657625527995956,NA
59350346,5,3.31115475967527,NA
59350348,1,0.3229212806977886,NA
59350349,0,0,NA
59350350,1,1.744267342849314,NA
59350351,7,9.52496619737769,NA
59350352,11,11.49840791391039,NA
59350353,0,0,NA
59350354,1,1.256042860544852,NA
59350355,0,0,NA
59350358,4,1.871502659899787,NA
59350363,2,2.013070835446032,NA
59350366,16,17.13584794683213,NA
59350368,1,0.972064905227827,NA
59350371,12,17.32409003902682,NA
59350373,15,26.04806643091332,NA
59350374,11,11.18061334677082,NA
59350375,17,17.76159009557663,NA
59350376,6,10.02793196780411,NA
59350377,2,2.431497881416112,NA
59350378,0,0,NA
59350379,5,10.25645647478955,NA
59370126,0,0,NA
59370127,0,0,NA
59370128,0,0,NA
59370129,1,0.9212371388054684,NA
59370130,0,0,NA
59370131,0,0,NA
59370132,10,13.98439997325284,NA
59370133,9,8.530798489485159,NA
59370134,13,16.8334700533239,NA
59370135,12,17.37165171390485,NA
59370136,12,15.15479185940794,NA
59370137,1,0.3254903790053182,NA
59370138,1,0.3689514032419365,NA
59370139,0,0,NA
59370140,0,0,NA
59370141,10,10.41151172397896,NA
59370142,1,0.8488027223699531,NA
59370143,13,12.5918985012588,NA
59370146,14,20.84459602829124,NA
59370147,8,11.66879327085925,NA
59370148,10,16.48363554840623,NA
59370149,1,0.3339979074681441,NA
59370150,0,0,NA
59370151,0,0,NA
59370152,0,0,NA
59370154,0,0,NA
59370155,0,0,NA
59370156,1,1.429200075572234,NA
59370159,0,0,NA
59370160,1,1.126818213518368,NA
59370161,1,2.287615271334597,NA
59370162,0,0,NA
59370164,5,5.860770701479886,NA
59370167,7,8.123943546387965,NA
59370168,9,10.97800764104907,NA
59370169,8,11.70668629301971,NA
59370170,6,11.49760018673184,NA
59370171,7,12.32529851022469,NA
59370172,11,21.07906221313172,NA
59370173,9,16.51721799493785,NA
59370179,23,27.01459158874347,NA
59370181,22,22.75941596027725,NA
59370182,10,14.05835892458616,NA
59370183,8,10.80644796755876,NA
59370184,11,13.17105213851732,NA
59370185,16,19.19008235982996,NA
59370193,34,41.10043337568932,NA
59370196,27,35.73696522487069,NA
59370197,13,20.05660026537078,NA
59370198,8,12.26685925849316,NA
59370199,4,6.860544594217258,NA
59370200,12,12.92336660535891,NA
59370201,7,8.153631510513108,NA
59370202,15,17.7866301097939,NA
59370203,14,15.35961957987227,NA
59370205,0,0,NA
59370206,7,11.40914058560606,NA
59370207,7,7.979096419753841,NA
59370208,12,23.65284732955559,NA
59370209,12,21.62175499231657,NA
59370210,12,18.12621088782223,NA
59370211,5,5.953457233063844,NA
59370212,31,41.967872663491526,NA
59370213,30,40.32583287222193,NA
59370214,17,20.71926685768971,NA
59370216,6,7.361670158720406,NA
59370217,3,2.522357393852907,NA
59370218,1,0.3262918404650286,NA
59370219,2,3.201765673165434,NA
59370220,4,7.512842719117659,NA
59370221,8,14.21536486772819,NA
59370222,7,15.23007789379287,NA
59370223,4,8.72128569822112,NA
59370224,4,5.805201118947084,NA
59370225,4,6.152294936088619,NA
59370226,3,3.854632426319595,NA
59370227,1,0.5585214929107246,NA
59370228,1,0.4083600936726541,NA
59370229,0,0,NA
59370230,0,0,NA
59370231,0,0,NA
59370232,0,0,NA
59370233,2,2.859366967192407,NA
59370234,2,4.241433128070311,NA
59370235,0,0,NA
59370240,0,0,NA
59370241,0,0,NA
59370242,1,3.265085716726949,NA
59370243,1,1.237537473746883,NA
59370244,0,0,NA
59370245,0,0,NA
59370246,0,0,NA
59370247,0,0,NA
59370248,0,0,NA
59370249,0,0,NA
59370250,0,0,NA
59370251,0,0,NA
59370252,0,0,NA
59370253,9,6.878849445572927,NA
59370254,2,4.070347907372847,NA
59370255,1,0.3435323354107612,NA
59370256,0,0,NA
59370257,7,7.958556924583498,NA
59370258,7,14.00306913895019,NA
59370259,7,7.668324075104965,NA
59370260,6,8.716373402366932,NA
59370261,4,3.584687426644645,NA
59370262,0,0,NA
59370263,3,2.537366913985186,NA
59370264,0,0,NA
59370266,0,0,NA
59370270,2,2.145783455400034,NA
59370272,29,35.22443077919906,NA
59370273,35,48.24840866091862,NA
59370276,34,46.65931275240082,NA
59370277,43,57.75710691295278,NA
59370279,42,62.99201075974413,NA
59370280,47,68.8642386691316,NA
59370282,30,35.05836337920843,NA
59370283,29,32.90070587258341,NA
59370286,28,41.48536673129234,NA
59370287,35,44.88205442114418,NA
59370289,31,37.09058969965326,NA
59370290,35,41.88268883534762,NA
59370291,37,45.78218419411535,NA
59370292,31,38.90582231173997,NA
59370293,25,31.01072530303699,NA
59370295,0,0,NA
59370298,1,3.411127017169715,NA
59370304,4,3.998096427946628,NA
59370305,1,1.581836418276803,NA
59370308,12,16.38720280213941,NA
59370309,0,0,NA
59370312,14,24.56234673969023,NA
59370313,16,20.7844077621792,NA
59370314,0,0,NA
59370316,0,0,NA
59370317,0,0,NA
59370318,1,2.663350521835778,NA
59370319,0,0,NA
59370321,3,2.561957091988511,NA
59370322,8,7.507335726871916,NA
59370325,16,20.36034143555977,NA
59370326,1,1.541378051731058,NA
59370327,0,0,NA
59370328,0,0,NA
59370329,0,0,NA
59370331,0,0,NA
59390127,0,0,NA
59390128,0,0,NA
59390129,0,0,NA
59390130,9,17.16768670061773,NA
59390131,0,0,NA
59390132,0,0,NA
59390133,0,0,NA
59390134,0,0,NA
59390135,2,1.813387862898159,NA
59390136,0,0,NA
59390137,0,0,NA
59390138,0,0,NA
59390139,0,0,NA
59390140,0,0,NA
59390141,0,0,NA
59390142,0,0,NA
59390143,0,0,NA
59390144,0,0,NA
59390145,0,0,NA
59390146,5,10.76077893628041,NA
59390147,6,8.600000194727999,NA
59390148,0,0,NA
59390149,1,1.201080026318378,NA
59390150,11,11.92311562707104,NA
59390151,16,19.9868737188759,NA
59390152,17,26.5330738825765,NA
59390153,24,31.06499448680202,NA
59390154,17,17.61067095036559,NA
59390155,5,6.022159908871389,NA
59390156,1,1.424059838006859,NA
59390157,0,0,NA
59390158,0,0,NA
59390159,0,0,NA
59390160,4,4.141113946159008,NA
59390161,40,49.92529888962525,NA
59390162,53,61.64870574859774,NA
59390163,10,9.999446463261998,NA
59390164,56,74.86184220940841,NA
59390165,45,62.97109172174557,NA
59390166,46,79.9579189031624,NA
59390167,33,49.50519529907827,NA
59390168,7,6.355329032368225,NA
59390169,3,1.862297423671551,NA
59390170,0,0,NA
59390171,0,0,NA
59390172,0,0,NA
59390173,0,0,NA
59390174,0,0,NA
59390175,0,0,NA
59390176,0,0,NA
59390177,1,1.925558137213282,NA
59390178,0,0,NA
59390179,0,0,NA
59390180,0,0,NA
59390181,0,0,NA
59390182,1,1.889698944461807,NA
59390183,1,0.2932938242899545,NA
59390184,0,0,NA
59390185,0,0,NA
59390186,2,3.771125691491292,NA
59390187,1,0.5485318184961732,NA
59390188,1,0.3375766323950736,NA
59390189,2,2.727308441725981,NA
59390190,0,0,NA
59390191,2,2.115407600683054,NA
59390192,4,6.180327361210519,NA
59390193,8,11.2910906618244,NA
59390194,0,0,NA
59390195,1,0.6979345834049123,NA
59390196,0,0,NA
59390197,0,0,NA
59390198,0,0,NA
59390199,0,0,NA
59390200,0,0,NA
59390201,7,5.20241836699082,NA
59390202,14,11.39154798168679,NA
59390203,14,22.14192845208108,NA
59390204,30,27.21615384900863,NA
59390205,21,19.14072997737133,NA
59390206,35,51.27340519547672,NA
59390207,35,48.89692255822125,NA
59390208,33,34.92968160284537,NA
59390209,22,22.73407043042214,NA
59390210,4,4.862465112306779,NA
59390211,0,0,NA
59390212,3,5.058052285398881,NA
59390213,0,0,NA
59390214,0,0,NA
59390215,0,0,NA
59390216,0,0,NA
59390217,0,0,NA
59390218,25,28.91462197985619,NA
59390219,37,56.03587804680627,NA
59390220,39,58.35652336833069,NA
59390221,21,25.39871332998921,NA
59390222,42,67.16056651606131,NA
59390223,41,53.26653426693927,NA
59390224,34,38.52762036923712,NA
59390225,39,54.2926536870516,NA
59390226,0,0,NA
59390227,3,1.281188975026561,NA
59390228,0,0,NA
59390229,0,0,NA
59410253,0,0,NA
59410254,0,0,NA
59410255,0,0,NA
59410256,0,0,NA
59410257,0,0,NA
59410258,0,0,NA
59410259,0,0,NA
59410260,0,0,NA
59410261,0,0,NA
59410262,0,0,NA
59410263,0,0,NA
59410264,0,0,NA
59410265,0,0,NA
59410266,0,0,NA
59410267,0,0,NA
59410268,0,0,NA
59410269,0,0,NA
59410270,1,1.793559813896772,NA
59410271,5,6.037873641343306,NA
59410272,6,9.705697036053632,NA
59410273,16,14.92046718828143,NA
59410274,4,2.610450663633028,NA
59410275,15,19.27209337071439,NA
59410276,13,17.38663085176273,NA
59410277,7,7.495036356959896,NA
59410278,10,14.13166314628926,NA
59410279,0,0,NA
59410280,2,2.520276584523742,NA
59410281,6,6.146087734319675,NA
59410282,0,0,NA
59410283,4,5.572946670322255,NA
59410284,0,0,NA
59410285,0,0,NA
59410286,0,0,NA
59410287,7,7.036757116996022,NA
59410288,2,2.476662654500049,NA
59410289,0,0,NA
59410290,0,0,NA
59410291,0,0,NA
59410292,0,0,NA
59410293,0,0,NA
59410294,4,3.960929219019642,NA
59410295,0,0,NA
59410296,1,0.3901871909596479,NA
59410297,12,11.70664798837136,NA
59410298,5,4.222782159372221,NA
59410299,5,3.872405772679433,NA
59410300,0,0,NA
59410301,1,1.567872144590343,NA
59410302,0,0,NA
59410303,0,0,NA
59410304,0,0,NA
59410305,0,0,NA
59410306,18,20.10425879645196,NA
59410307,1,2.060312452974511,NA
59410308,0,0,NA
59410309,0,0,NA
59410310,0,0,NA
59410311,0,0,NA
59410312,0,0,NA
59410313,0,0,NA
59410314,0,0,NA
59410315,0,0,NA
59410316,0,0,NA
59410317,0,0,NA
59410318,0,0,NA
59410319,0,0,NA
59410320,0,0,NA
59410321,4,3.665791708356426,NA
59410322,0,0,NA
59410323,1,0.639878232889577,NA
59410324,6,5.637368101229301,NA
59410325,8,10.68628758317846,NA
59410326,20,27.18698053414948,NA
59410327,15,20.10589581728537,NA
59410328,20,29.12058077535217,NA
59410329,13,17.79168364751209,NA
59410330,10,13.02835970838254,NA
59410331,11,13.59201820352312,NA
59410332,6,14.83984160162986,NA
59410333,6,14.0436628736931,NA
59410334,8,11.0331288332566,NA
59410335,5,8.348193236814726,NA
59410336,2,2.824367853407835,NA
59410337,0,0,NA
59410338,5,7.680994112102684,NA
59410339,6,15.35761039010764,NA
59410340,7,8.185185042419466,NA
59410341,0,0,NA
59410342,0,0,NA
59410343,0,0,NA
59410344,0,0,NA
59410345,0,0,NA
59410346,0,0,NA
59410347,0,0,NA
59410348,0,0,NA
59410349,0,0,NA
59410350,0,0,NA
59410351,0,0,NA
59410352,0,0,NA
59410353,0,0,NA
59410356,0,0,NA
59410357,0,0,NA
59410358,0,0,NA
59410359,0,0,NA
59410360,0,0,NA
59410361,0,0,NA
59410362,0,0,NA
59410363,0,0,NA
59410364,0,0,NA
59410365,0,0,NA
59410366,0,0,NA
59410367,0,0,NA
59410368,0,0,NA
59410369,13,19.92229839797585,NA
59410370,0,0,NA
59410371,0,0,NA
59410372,0,0,NA
59410373,0,0,NA
59410374,0,0,NA
59410375,0,0,NA
59410376,0,0,NA
59410377,0,0,NA
59410378,0,0,NA
59410381,0,0,NA
59410382,0,0,NA
59410383,0,0,NA
59410384,0,0,NA
59410385,0,0,NA
59410386,0,0,NA
59410387,0,0,NA
59410388,1,0.4380218576013211,NA
59410389,0,0,NA
59410390,1,3.816795804324554,NA
59410391,0,0,NA
59410392,17,23.06008920113511,NA
59410393,14,15.81631067694468,NA
59410394,18,20.42671124395869,NA
59410395,0,0,NA
59410396,0,0,NA
59410397,0,0,NA
59410398,0,0,NA
59410399,0,0,NA
59410400,0,0,NA
59410401,0,0,NA
59410402,0,0,NA
59410403,0,0,NA
59410404,0,0,NA
59410405,0,0,NA
59410406,0,0,NA
59410407,0,0,NA
59410408,0,0,NA
59410409,0,0,NA
59410410,0,0,NA
59410413,0,0,NA
59410414,0,0,NA
59410415,0,0,NA
59410416,0,0,NA
59410417,0,0,NA
59410418,0,0,NA
59410420,0,0,NA
59410423,0,0,NA
59410424,0,0,NA
59410425,0,0,NA
59410427,0,0,NA
59410428,0,0,NA
59410429,0,0,NA
59410430,0,0,NA
59410432,0,0,NA
59410433,0,0,NA
59410434,0,0,NA
59410435,0,0,NA
59410436,0,0,NA
59410437,0,0,NA
59410438,0,0,NA
59410439,0,0,NA
59410440,0,0,NA
59410441,0,0,NA
59410443,0,0,NA
59410444,0,0,NA
59410445,0,0,NA
59410447,0,0,NA
59410448,4,4.986010326658817,NA
59410449,0,0,NA
59410452,0,0,NA
59410453,0,0,NA
59410454,0,0,NA
59410455,0,0,NA
59410456,0,0,NA
59410457,1,0.5947106268231869,NA
59410458,0,0,NA
59410459,0,0,NA
59410460,0,0,NA
59430057,0,0,NA
59430061,0,0,NA
59430063,0,0,NA
59430064,0,0,NA
59430065,0,0,NA
59430066,0,0,NA
59430067,0,0,NA
59430068,0,0,NA
59430069,1,0.6479336484233628,NA
59430070,1,1.001520703366456,NA
59430071,2,0.6520190472695706,NA
59430072,0,0,NA
59430073,0,0,NA
59430074,0,0,NA
59430075,1,1.276995593331062,NA
59430077,2,0.62063603902891,NA
59430078,2,1.137582570535085,NA
59430079,2,1.284791581688732,NA
59430080,2,1.294753573242634,NA
59430081,2,0.7799113878205766,NA
59430083,0,0,NA
59430084,0,0,NA
59430085,0,0,NA
59430087,0,0,NA
59430089,0,0,NA
59430092,0,0,NA
59430097,5,5.603767016801877,NA
59430102,6,6.048015615222752,NA
59430103,6,7.2020359131545,NA
59430105,0,0,NA
59430106,0,0,NA
59430107,0,0,NA
59430108,0,0,NA
59430109,0,0,NA
59430112,0,0,NA
59430113,2,0.8855572883579564,NA
59430114,0,0,NA
59430115,0,0,NA
59430116,3,2.657381364287553,NA
59430117,4,5.146523811964153,NA
59450025,0,0,NA
59450026,0,0,NA
59450027,0,0,NA
59450028,0,0,NA
59450029,5,7.852356319398242,NA
59450030,0,0,NA
59450031,0,0,NA
59450032,0,0,NA
59450033,0,0,NA
59470052,1,0.9141942737975787,NA
59470053,24,23.39690748873127,NA
59470054,30,37.42702106981797,NA
59470055,0,0,NA
59470056,1,0.3600266986059695,NA
59470057,0,0,NA
59470058,3,3.154715876024198,NA
59470059,0,0,NA
59470060,1,1.263346472218252,NA
59470061,2,2.815424927969602,NA
59470062,0,0,NA
59470063,0,0,NA
59470064,0,0,NA
59470065,1,1.77129981060786,NA
59470066,0,0,NA
59470067,0,0,NA
59470068,0,0,NA
59470069,0,0,NA
59470070,0,0,NA
59470071,3,2.502534160787159,NA
59470072,7,7.491653981763071,NA
59470073,7,8.552915872040778,NA
59470074,0,0,NA
59470075,13,15.44800087582342,NA
59470076,13,15.79472167500693,NA
59470077,13,15.36632498541167,NA
59470078,14,17.4251991101251,NA
59470079,11,12.76769239355005,NA
59470080,2,1.500405222950476,NA
59470081,7,6.577070765445611,NA
59470082,7,8.276152240767212,NA
59470083,6,6.794131732079171,NA
59470084,5,6.714661753377199,NA
59470085,1,1.404785065556365,NA
59470086,2,2.703830018476628,NA
59470087,1,2.60224709824799,NA
59470088,1,2.387544948218556,NA
59470089,1,2.078800519140426,NA
59470090,1,1.473590167623601,NA
59470091,1,1.028806879204145,NA
59470093,1,1.510628193065087,NA
59470094,1,1.390318741174249,NA
59470096,0,0,NA
59470097,0,0,NA
59470098,0,0,NA
59470099,0,0,NA
59470101,0,0,NA
59490022,0,0,NA
59490023,0,0,NA
59490097,0,0,NA
59490103,0,0,NA
59490104,0,0,NA
59490105,0,0,NA
59490107,0,0,NA
59490109,0,0,NA
